area,name,lat,long,status,note,,,,
昭島市3,5-8,35.7149738,139.376809,5,北文化公園東交差点,,,,0
昭島市3,5-9,35.7099247,139.37484,5,中神駅北口第二自転車等駐車場,,,,0
昭島市2,6-1,35.7086745,139.376319,2,中神駅南口第一自転車等駐車場西,,,,2
昭島市2,6-2,35.7062723,139.3685021,2,都営朝日町四丁目アパート2号棟北,,,,2
昭島市2,6-3,35.7068898,139.3734431,2,中神公園,,,,2
昭島市2,6-4,35.7057015,139.3727107,2,中神小学校,,,,2
昭島市2,6-5,35.703671,139.3691644,2,ジュン美容室北,,,,2
昭島市2,6-6,35.7057531,139.3711522,2,朝日町いこい公園,,,,2
昭島市2,6-7,35.7089103,139.3698756,2,昭島市水道部,,,,2
昭島市2,6-8,35.7083832,139.3695726,2,水道部南,,,,2
昭島市2,6-9,35.7059079,139.3694491,2,都営朝日町四丁目アパート4号棟北,,,,2
昭島市3,7-1,35.6992972,139.3726951,5,中神町二丁目児童遊園,,,,5
昭島市3,7-2,35.6978327,139.3753204,5,多摩大橋北児童遊園,,,,5
昭島市3,7-3,35.7013062,139.3738516,5,中神自治会館,,,,5
昭島市2,7-4,35.7029803,139.3667677,2,東京電力中神変電所,,,,2
昭島市4,8-1,35.7227195,139.3636609,0,子育てひろばほりむこう,,,,0
昭島市2,8-2,35.7139365,139.3610315,2,昭島駅北口広場,,,,2
昭島市4,8-3,35.723025,139.3570082,0,吉沢宅南（保育園跡地）,,,,0
昭島市4,8-4,35.7234752,139.3552427,0,環境コミュニケーションセンター,,,,0
昭島市4,8-5,35.724522,139.357222,0,みほり広場,,,,0
昭島市4,8-6,35.7153138,139.3555744,0,つつじが丘通り,,,,0
昭島市4,8-7,35.7171423,139.3537606,0,みほり体育館駐車場,,,,0
昭島市4,8-8,35.7200016,139.348353,0,上水南第一公園,,,,0
昭島市4,8-9,35.7208749,139.3459999,0,上水南第二公園,,,,0
昭島市4,8-10,35.7249962,139.3679538,0,美堀町一丁目かけはし公園,,,,0
昭島市2,9-1,35.7065983,139.3632612,2,清泉公園,,,,2
昭島市2,9-2,35.7109654,139.364489,2,光華小学校北門,,,,2
昭島市2,9-3,35.7095672,139.3632472,2,光華小学校正門,,,,2
昭島市2,9-4,35.7061256,139.3624446,2,市道昭島41号沿い,,,,2
昭島市2,9-5,35.7128047,139.3629793,2,昭島駅南口立体自転車等駐車場,,,,2
昭島市2,9-6,35.7108858,139.365246,2,昭和町分室西,,,,2
昭島市2,9-7,35.706948,139.3653436,2,清泉中学校,,,,2
昭島市2,10-1,35.7000346,139.3671977,2,宮沢町公会堂,,,,2
昭島市2,10-2,35.7024582,139.3625508,2,五鉄通り,,,,2
昭島市1,10-3,35.7008417,139.360902,1,大神会館,,,,4
昭島市1,10-4,35.6990311,139.3609001,1,成隣小学校,,,,4
昭島市1,10-5,35.7029173,139.3597643,1,五日市鉄道大神駅跡,,,,1
昭島市1,10-6,35.6972487,139.3591566,1,大神町四丁目児童遊園,,,,4
昭島市1,10-7,35.7055457,139.3560098,1,上ノ台公園,,,,1
昭島市2,10-8,35.7030557,139.3620542,2,東ノ岡児童遊園,,,,2
昭島市1,11-1,35.7090443,139.3534338,1,栗の沢北交差点,,,,1
昭島市1,11-2,35.7111889,139.3519891,1,緑ヶ丘東児童遊園,,,,1
昭島市1,11-3,35.713629,139.3511852,1,緑ヶ丘公園北,,,,1
昭島市1,11-4,35.7129821,139.3506079,1,拝島中学校体育館東,,,,1
昭島市1,11-5,35.7135309,139.349138,1,拝島中学校プール西,,,,1
昭島市1,11-6,35.707532,139.3504656,1,栗の沢交差点,,,,1
昭島市1,11-7,35.7128383,139.3495806,1,拝島中学校西門,,,,1
昭島市1,11-8,35.7122255,139.3475498,1,昭島市水道部西部配水場,,,,1
昭島市1,12-1,35.7056996,139.3529157,1,昭島市役所南,,,,1
昭島市1,12-2,35.7065368,139.3455956,1,拝島第一小学校北,,,,4
昭島市1,12-3,35.7100196,139.3467404,1,下林公園,,,,1
昭島市1,12-4,35.7051158,139.3462782,1,拝島公園,,,,4
昭島市1,12-5,35.7031534,139.3454515,1,多摩辺中学校正門,,,,4
昭島市1,12-6,35.7058181,139.3454802,1,拝島第一学童クラブ,,,,4
昭島市1,12-7,35.7059849,139.3543158,1,昭島市役所,,,,1
昭島市1,13-1,35.7206037,139.34314,1,拝島駅南口地下自転車等駐車場,,,,1
昭島市1,13-2,35.7172399,139.3444807,1,拝島第三小学校北門,,,,1
昭島市1,13-3,35.7145165,139.3439487,1,林ノ上公園東,,,,1
昭島市1,13-4,35.7159376,139.3441937,1,拝島第三小学校正門,,,,1
昭島市1,13-5,35.7205884,139.3426249,1,拝島駅南口駅前広場,,,,1
昭島市1,13-6,35.7171035,139.3409057,1,松原児童遊園,,,,1
昭島市1,13-7,35.7142202,139.3412382,1,小荷田児童遊園,,,,1
昭島市1,14-1,35.7086821,139.3421381,1,拝島町子どもの広場,,,,4
昭島市1,14-2,35.7093154,139.3430667,1,稲荷林交差点東,,,,1
昭島市1,14-3,35.706971,139.3417811,1,拝島会館,,,,4
昭島市1,14-4,35.7039482,139.3417461,1,拝島高等学校西,,,,4
昭島市1,14-5,35.7098588,139.3394437,1,拝島天神社児童遊園,,,,4
昭島市1,14-6,35.7063883,139.338455,1,旧拝島第四小学校,,,,4
昭島市1,14-7,35.7060666,139.3399904,1,中宿子どもの広場,,,,4
昭島市1,15-1,35.7115751,139.3351792,1,やまのかみ公園東,,,,4
昭島市1,15-2,35.7139058,139.3360258,1,都営拝島町三丁目アパート12号棟北,,,,4
昭島市1,15-3,35.7103404,139.3367955,1,都営拝島町三丁目アパート2号棟南,,,,4
昭島市1,15-4,35.7111592,139.3339829,1,やまのかみ公園西,,,,4
昭島市1,15-5,35.7117027,139.3365781,1,都営拝島町三丁目アパート第2集会室,,,,4
昭島市1,15-6,35.7109132,139.3358487,1,都営拝島町三丁目アパート2号棟北,,,,4
昭島市1,15-7,35.7128821,139.3344591,1,都営拝島町三丁目アパート7号棟東,,,,4
昭島市3,16-1,35.7060197,139.3840918,5,東中神駅南口駅前広場,,,,5
昭島市3,16-2,35.7056699,139.3835004,5,都営玉川町アパート4号棟北側公園,,,,5
昭島市3,16-3,35.7062688,139.3824061,5,都営玉川町アパート1号棟西角,,,,5
昭島市3,16-4,35.7069332,139.3804943,5,睦会児童遊園,,,,5
昭島市3,17-1,35.7192098,139.3786586,5,武蔵野学童クラブ,,,,0
昭島市3,17-2,35.7190381,139.3742284,5,武蔵野三丁目西児童遊園,,,,0
昭島市3,17-3,35.7181892,139.3838366,5,むさしの公園,,,,0
昭島市3,17-4,35.7192862,139.3824735,5,武蔵野二丁目東児童遊園,,,,0
昭島市3,17-5,35.7198153,139.3807829,5,美ノ宮公園南,,,,0
昭島市3,17-6,35.7209279,139.3804154,5,美ノ宮公園北,,,,0
昭島市2,18-1,35.7132038,139.3607127,2,昭島駅南口駅前広場,,,,2
昭島市1,18-2,35.7156253,139.3530351,1,松原町一丁目児童遊園,,,,1
昭島市2,18-3,35.7098696,139.3579887,2,日枝神社南,,,,2
昭島市1,18-4,35.7144439,139.3545177,1,松原町高齢者福祉センター,,,,1
昭島市1,18-5,35.7130523,139.3591244,1,昭島駅南口第二自転車等駐車場,,,,1
昭島市1,18-6,35.7147449,139.3554943,1,松原町一丁目中児童遊園,,,,1
昭島市1,18-7,35.712725,139.3577389,1,昭和会館,,,,1
昭島市1,18-8,35.7126517,139.3549173,1,都営松原町一丁目第2アパート,,,,1
昭島市1,19-1,35.6983314,139.3566139,1,田中備蓄倉庫北,,,,4
昭島市1,19-2,35.7020813,139.3539376,1,田中バス停留所東,,,,4
昭島市1,19-3,35.7008574,139.3534633,1,田中小学校北,,,,4
昭島市1,19-4,35.6998075,139.3538536,1,田中小学校東,,,,4
昭島市1,19-5,35.7002867,139.3516571,1,田中町住宅第二公園西,,,,4
昭島市1,19-6,35.7024496,139.3522592,1,田中町住宅第一公園北,,,,4
昭島市1,19-7,35.7016699,139.3502503,1,田中町三丁目児童遊園東,,,,4
昭島市1,19-8,35.7005808,139.3500625,1,田中町住宅第三公園北,,,,4
昭島市3,20-1,35.7240004,139.3762717,5,グリコ東京工場南,,,,0
昭島市3,20-2,35.7210482,139.3741965,5,武蔵野通り西,,,,0
昭島市2,20-3,35.7143998,139.3712922,2,つつじが丘公園北,,,,2
昭島市2,20-4,35.7156649,139.3703002,2,瑞雲中学校西門,,,,2
昭島市2,20-5,35.7145295,139.3681268,2,つつじが丘ハイツ15号棟西,,,,2
昭島市2,20-6,35.7137943,139.3685505,2,つつじが丘ハイツ6号棟北,,,,2
昭島市2,20-7,35.7138528,139.3665763,2,市民会館北,,,,2
昭島市2,20-8,35.7122978,139.3657127,2,市民会館公園,,,,2
昭島市3,20-9,35.7228302,139.3751896,5,日ノ出台公園,,,,0
福生市1,01-1,35.7390373,139.3268137,0,福生市役所前交差点付近,,,,
福生市1,01-2,35.7362713,139.3244055,0,森田氏宅ブロック塀,,,,
福生市1,01-3,35.7350481,139.3226807,0,田園通り側公用車置き場フェンス,,,,
福生市1,01-4,35.739181,139.3298275,0,ネッツトヨタ多摩社員駐車場前,,,,
福生市1,01-5,35.7362232,139.3305755,0,志茂公園北側（出入り口に向かって右側花壇）,,,,
福生市1,01-6,35.7418323,139.3312164,0,駐車場フェンス,,,,
福生市1,01-7,35.7408849,139.3304092,0,スズケン福生支店フェンス,,,,
福生市1,01-8,35.7357736,139.3266607,0,中福生会館道路側フェンス,,,,
福生市1,02-1,35.7418811,139.3251284,0,新奥多摩街道沿い体育館脇フェンス,,,,
福生市1,02-2,35.7418997,139.3280761,0,福生駅西口公園植え込み,,,,
福生市1,02-3,35.7466112,139.3240834,0,加美平南公園西側（消火栓標識より右側柵）,,,,
福生市1,02-4,35.7492244,139.3206722,0,加美平西公園北側（フェンスを使用、警察署側寄って）,,,,
福生市1,02-5,35.7447801,139.3216002,0,正門脇プール更衣室横フェンス,,,,
福生市1,02-6,35.7424698,139.3199951,0,長徳寺駐車場金網フェンス,,,,
福生市1,02-7,35.7461412,139.3207052,0,西側フェンス,,,,
福生市1,03-1,35.7279623,139.3363388,0,野崎氏宅北側生垣根部分,,,,
福生市1,03-2,35.728394,139.3348049,0,森田氏宅新奥多摩街道寄り,,,,
福生市1,03-3,35.7263611,139.334659,0,鍋二公園金網フェンス,,,,
福生市1,03-4,35.7252574,139.3345294,0,清水坂ゲートボール場金網フェンス,,,,
福生市1,03-5,35.7246932,139.3368393,0,東門脇体育館付近の擁壁,,,,
福生市1,03-6,35.7220196,139.3414006,0,武蔵野橋公園,,,,
福生市1,03-7,35.725125,139.3390703,0,野島氏宅山王橋通り側,,,,
福生市1,04-1,35.7346826,139.331201,0,牛一公園入口付近,,,,
福生市1,04-2,35.7341659,139.3325297,0,牛一会館北側町会掲示板右横フェンス,,,,
福生市1,04-3,35.7360802,139.334829,0,フェンス,,,,
福生市1,04-4,35.7342287,139.3362299,0,福生公園西側レンガ格子フェンス,,,,
福生市1,04-5,35.739225,139.3383671,0,フレンドシップパーク16号線側花壇の中,,,,
福生市1,04-6,35.7390224,139.335445,0,原ケ谷戸どんぐり公園入口左側坂上フェンス,,,,
福生市1,04-7,35.7398002,139.332149,0,親和児童遊園東側角切と入口の間のフェンス,,,,
福生市1,04-8,35.7409582,139.335058,0,原ヶ谷戸児童公園フェンス,,,,
福生市1,05-1,35.7491364,139.3267367,0,西門脇左側格子フェンス,,,,
福生市1,05-2,35.7427199,139.3289195,0,西友(株)福生店駐車場ブロック上金網部分,,,,
福生市1,05-3,35.747635,139.326127,0,北側植え込み,,,,
福生市1,05-4,35.7459141,139.3290331,0,藤の木児童遊園西側擁壁上格子フェンス,,,,
福生市1,05-5,35.7473509,139.3273433,0,東側つつじの植え込みの所,,,,
福生市1,05-6,35.7455833,139.3309876,0,武蔵野台南公園南側玉垣の上格子フェンス,,,,
福生市1,05-7,35.7482504,139.3301039,0,都営武蔵野台二丁目アパート２号棟南側格子フェンス,,,,
福生市1,06-1,35.7171738,139.3380701,0,北門脇バス停前植え込み付近,,,,
福生市1,06-2,35.7190521,139.3370599,0,石川氏畑町会掲示板の左隣,,,,
福生市1,06-3,35.7197771,139.3323459,0,睦橋通り側真福寺敷地フェンス,,,,
福生市1,06-4,35.7184873,139.3339883,0,アパート前格子フェンス,,,,
福生市1,06-5,35.7180803,139.334851,0,西側,,,,
福生市1,06-6,35.7159235,139.3335282,0,東側植え込みの中,,,,
福生市1,06-7,35.7145081,139.3353873,0,東側植え込みの中,,,,
福生市1,07-1,35.7516983,139.3258677,0,西門脇擁壁上格子フェンス,,,,
福生市1,07-2,35.7513176,139.3301787,0,武蔵野台第五児童遊園,,,,
福生市1,07-3,35.7532117,139.3242946,0,南側植え込みの中,,,,
福生市1,07-4,35.7518433,139.3239316,0,南側掲示板横植え込みの中,,,,
福生市1,07-5,35.7514162,139.3290145,0,東京都水道局福生武蔵野台浄水所,,,,
福生市1,07-6,35.750137,139.3234195,0,加美平北公園北側鉄パイプを利用,,,,
福生市1,07-7,35.7505778,139.3276897,0,加美平野球場南側交差点近くのフェンス,,,,
福生市1,08-1,35.73038,139.3414321,0,熊川児童館横生垣根部分,,,,
福生市1,08-2,35.7317967,139.3330461,0,第五市営ゲートボール場跡地,,,,
福生市1,08-3,35.7316438,139.3348401,0,熊牛公園,,,,
福生市1,08-4,35.7298672,139.3376675,0,南側バックネット付近,,,,
福生市1,08-5,35.7314393,139.3392773,0,西側芝生植え込みの中,,,,
福生市1,08-6,35.7332118,139.340537,0,前出口右側,,,,
福生市1,08-7,35.7265643,139.341451,0,西側植え込み中,,,,
福生市1,09-1,35.7290761,139.330933,0,正門脇右側擁壁上フェンス,,,,
福生市1,09-2,35.7322252,139.3268154,0,正門脇左側擁壁上フェンス,,,,
福生市1,09-3,35.7301251,139.3282484,0,桜公園多摩川の堤川鉄パイプ,,,,
福生市1,09-4,35.7255047,139.3310874,0,東側福生団地南交差点植え込みの中,,,,
福生市1,09-5,35.7240121,139.3309684,0,明神下公園東側鉄パイプ,,,,
福生市1,09-6,35.7283224,139.3328495,0,富士見公園東側鉄パイプ,,,,
福生市1,09-7,35.721356,139.3313982,0,正門脇入口左側擁壁上格子フェンス,,,,
福生市1,10-1,35.7216066,139.3459878,0,遊歩道入り口植え込みの中,,,,
福生市1,10-2,35.7214231,139.3446486,0,西武線拝島駅前ロータリー,,,,
福生市1,10-3,35.7235528,139.3464185,0,南側植え込みの中,,,,
福生市1,10-4,35.7242816,139.3450217,0,入口脇万年塀,,,,
福生市1,10-5,35.7224115,139.3474897,0,遊歩道入り口植え込みの中,,,,
福生市1,10-6,35.7220013,139.3436871,0,西武鉄道敷地,,,,
福生市1,10-7,35.7228729,139.349542,0,福東公園南入口左脇金網フェンス,,,,
福生市1,11-1,35.7465435,139.3341993,0,北側町会掲示板隣植え込みの中,,,,
福生市1,11-2,35.743885,139.3361257,0,わらつけ公園入口脇右側擁壁上フェンス,,,,
福生市1,11-3,35.7444987,139.3342454,0,入口脇植え込みの中,,,,
福生市1,11-4,35.7486783,139.3376754,0,目白第二病院,,,,
福生市1,11-5,35.7458451,139.3356884,0,東福生駅西口前ロータリー際植え込みの中,,,,
福生市1,11-6,35.7472068,139.3328185,0,武蔵野台東公園西側植え込みの中,,,,
福生市1,11-7,35.7500137,139.3321924,0,日本畜電器工業 潟Oランド北側金網フェンス,,,,
羽村市1,01-1,35.7523006,139.3069315,2,清流地区備蓄物資設置用地南側,,,,
羽村市1,01-2,35.751269,139.3136056,2,上水通り町内会運動広場,,,,
羽村市1,01-3,35.7522558,139.3160196,2,平井 宅,,,,
羽村市1,01-4,35.7537309,139.3167409,2,ひのきの子児童遊園,,,,
羽村市1,01-5,35.7545537,139.3138406,2,羽村東小学校前,,,,
羽村市1,01-6,35.7588377,139.3144808,2,本町ふれあい公園跡,,,,
羽村市1,01-7,35.7561586,139.3113572,2,中里 宅,,,,
羽村市1,01-8,35.7590364,139.3120943,2,本町一広場,,,,
羽村市1,02-1,35.7565,139.3080197,2,観光駐車場,,,,
羽村市1,02-2,35.7599565,139.309253,2,稲荷緑地北側,,,,
羽村市1,02-3,35.7611281,139.3075241,2,羽村第一中学校南側,,,,
羽村市1,02-4,35.7619742,139.3082416,2,羽村第一中学校北側,,,,
羽村市1,02-5,35.7641101,139.3084631,2,なかよし児童遊園前,,,,
羽村市1,02-6,35.7633862,139.3115104,2,旭ヶ丘公園,,,,
羽村市1,02-7,35.7584712,139.3016299,2,桜づつみ公園,,,,
羽村市1,03-1,35.7599214,139.2995131,2,いこいの里,,,,
羽村市1,03-2,35.7652595,139.3052356,2,間坂コミュニティ公園,,,,
羽村市1,03-4,35.7668162,139.3021777,2,畑,,,,
羽村市1,03-5,35.7651578,139.3003591,2,羽村西小学校,,,,
羽村市1,03-6,35.7681849,139.3002344,2,美原会館,,,,
羽村市1,03-7,35.7699367,139.3024071,2,グリーントリム公園,,,,
羽村市1,04-1,35.7721808,139.2982981,2,下田 宅,,,,
羽村市1,04-2,35.7739419,139.2944426,2,こやけ児童公園北側,,,,
羽村市1,04-3,35.7747038,139.3028175,2,さくら児童公園北側,,,,
羽村市1,04-4,35.7740017,139.2990951,2,小作台小学校北側,,,,
羽村市1,04-5,35.776589,139.2984669,2,くすのき児童公園東側,,,,
羽村市1,04-6,35.7784,139.3000364,2,けやき児童公園東側,,,,
羽村市1,04-7,35.7766083,139.3021407,2,ＪＲ小作駅前広場,,,,
羽村市1,04-8,35.7725857,139.3035858,2,あかしあ児童公園,,,,
羽村市2,05-1,35.7761555,139.3055962,1,市道第１０３７号線分離帯,,,,
羽村市2,05-2,35.7733419,139.305022,1,栄会館,,,,
羽村市2,05-3,35.774391,139.3104968,1,武蔵野公園西側,,,,
羽村市2,05-4,35.7731158,139.310368,1,武蔵野公園東側,,,,
羽村市2,05-5,35.7722171,139.3123467,1,栄小学校西側,,,,
羽村市2,05-6,35.7701721,139.3134017,1,羽村市福祉センター前,,,,
羽村市2,05-7,35.7715195,139.3071541,1,さかえ児童遊園,,,,
羽村市2,06-1,35.76513,139.3151642,1,緑ヶ丘会館,,,,
羽村市2,06-2,35.7694319,139.3162332,1,富士見公園駐車場,,,,
羽村市2,06-3,35.7684569,139.3169413,1,富士見公園東側,,,,
羽村市2,06-4,35.7684047,139.3147794,1,富士見公園西側,,,,
羽村市2,06-5,35.7688977,139.3117451,1,羽村市保健センター前,,,,
羽村市2,06-6,35.7673585,139.3114804,1,羽村市役所前,,,,
羽村市2,06-7,35.7653306,139.3109756,1,ペリカン児童公園南側,,,,
羽村市2,07-1,35.7646695,139.3197594,1,水道事務所前,,,,
羽村市2,07-2,35.7637553,139.3168401,1,産業福祉センター,,,,
羽村市2,07-3,35.7624938,139.3169268,1,富士見小学校西側,,,,
羽村市2,07-4,35.7613401,139.3148719,1,羽村駅東口第２自転車駐車場,,,,
羽村市2,07-5,35.7585694,139.3166825,1,五ノ神会館,,,,
羽村市2,07-6,35.7602745,139.3199505,1,こんぴら山児童公園,,,,
羽村市2,07-7,35.7601396,139.3223125,1,畑,,,,
羽村市2,08-1,35.7638082,139.3239907,1,やまぶき児童公園西側,,,,
羽村市2,08-2,35.7644973,139.3251454,1,羽村第二中学校東側,,,,
羽村市2,08-3,35.7659048,139.3258652,1,羽村団地 ３号棟前,,,,
羽村市2,08-4,35.7642362,139.3264915,1,羽村団地１８号棟前,,,,
羽村市2,08-5,35.762136,139.3252282,1,あさひ緑地公園,,,,
羽村市2,08-6,35.766036,139.3294049,1,動物公園南側,,,,
羽村市2,08-7,35.7682515,139.3283266,1,動物公園西側,,,,
羽村市2,09-1,35.7567439,139.3331448,1,双葉町公園,,,,
羽村市2,09-2,35.7556714,139.3290525,1,第二学校給食センター,,,,
羽村市2,09-3,35.7593439,139.3279049,1,あさひ公園南側,,,,
羽村市2,09-4,35.7611224,139.325775,1,あさひ緑地公園,,,,
羽村市2,09-5,35.7622421,139.3302701,1,松原児童公園南側,,,,
羽村市2,09-6,35.7607703,139.3322899,1,武蔵野小学校南側,,,,
羽村市2,09-7,35.7597109,139.3331727,1,あおぞら児童遊園前,,,,
羽村市2,09-8,35.7599517,139.3268038,1,あさひ公園北側,,,,
羽村市2,10-1,35.7583851,139.3208267,1,水木公園北側,,,,
羽村市2,10-2,35.7567508,139.3211998,1,神明台公園北側,,,,
羽村市2,10-3,35.7549172,139.3258377,1,水木公園東側,,,,
羽村市2,10-4,35.7539614,139.3223424,1,神明東児童公園南側,,,,
羽村市2,10-5,35.7546199,139.3201041,1,神明児童公園東側,,,,
羽村市2,10-6,35.7555203,139.3209194,1,神明台会館,,,,
羽村市2,10-7,35.7564363,139.3206044,1,神明台公園南側,,,,
羽村市2,03-3,35.7677131,139.3069308,1,羽村市スポーツセンター,,,,
日の出町1,1-1,35.7427424,139.2707817,4,千石橋北側,,,,
日の出町1,1-2,35.73694355,139.2723385,4,三吉野桜木５号緑地（三吉野桜木中央公園北側）,,,,
日の出町1,1-3,35.7405058,139.2673694,4,須田様宅ブロック,,,,
日の出町1,1-4,35.7397271,139.2659913,4,北島様宅前,,,,
日の出町1,1-5,35.7380554,139.2620829,4,早川栄一様宅横,,,,
日の出町1,1-6,35.7336958,139.2661878,4,木住野様宅南側,,,,
日の出町1,1-7,35.7343354,139.2709105,4,亜細亜大学日の出ｷｬﾝﾊﾟｽ駐車場,,,,
日の出町1,2-1,35.7420577,139.2644088,4,宝光保育園前歩道柵,,,,
日の出町1,2-2,35.7424881,139.2577757,4,日の出町保健センター前,,,,
日の出町1,2-3,35.7429888,139.2519436,4,ひのでバス折返場東側,,,,
日の出町1,2-4,35.7441602,139.2457445,4,諏訪下町営住宅前,,,,
日の出町1,2-5,35.7398376,139.2545847,4,木住野健二様宅北側ブロック,,,,
日の出町1,2-6,35.7390748,139.2569392,4,木住野様宅ブロック,,,,
日の出町1,2-7,35.7366402,139.2584603,4,石川守様宅前,,,,
日の出町1,3-1,35.7439285,139.2437182,4,諏訪下橋北側,,,,
日の出町1,3-2,35.7432485,139.2404168,4,濵中益子様宅ブロック,,,,
日の出町1,3-3,35.7428684,139.2369498,4,羽生文右衛門商店前,,,,
日の出町1,3-4,35.742094,139.2296437,4,日の出町立大久野中学校前,,,,
日の出町1,3-5,35.7454009,139.2359414,4,やまびこホール駐車場,,,,
日の出町1,3-6,35.7437729,139.228081,4,大久野老人福祉センター西側,,,,
日の出町1,4-1,35.749652,139.2277097,4,みのわ酒店北側,,,,
日の出町1,4-2,35.7580685,139.2160918,4,大坂豊様宅前,,,,
日の出町1,4-3,35.7621354,139.2142236,4,西細尾バス停東側,,,,
日の出町1,4-4,35.7655045,139.2083094,4,青木茂様宅前,,,,
日の出町1,4-5,35.7704579,139.2054538,4,ひので肝要の里前,,,,
日の出町1,4-6,35.7724664,139.2049414,4,報徳会館前,,,,
日の出町1,4-7,35.7750797,139.1957603,4,松尾バス停横,,,,
日の出町1,5-1,35.7466722,139.2511308,4,橋本昌様宅西側河川歩道柵,,,,
日の出町1,5-2,35.7521959,139.2486236,4,玉の内ゲートボール場向かい歩道,,,,
日の出町1,5-3,35.7541778,139.2423412,4,旧坂本クラブ前,,,,
日の出町1,5-4,35.7518814,139.2413751,4,石田憲男様宅前ガードレール,,,,
日の出町1,5-5,35.7483427,139.2411327,4,高尾様宅前,,,,
日の出町1,5-6,35.7558598,139.236257,4,水口会館前,,,,
日の出町1,5-7,35.7590469,139.2324868,4,下野光久様宅横,,,,
日の出町1,6-1,35.7379889,139.2533125,4,日の出団地多目的施設,,,,
日の出町1,6-2,35.7373529,139.2494704,4,日の出団地中央公園,,,,
日の出町1,6-3,35.738913,139.2501397,4,小松英雄様宅前土手,,,,
日の出町1,7-1,35.7440692,139.2761421,4,折原精密東側,,,,
日の出町1,7-2,35.7429556,139.2752591,4,第２７自治会館前,,,,
日の出町1,7-3,35.7409493,139.2791728,4,下平井会館前,,,,
日の出町1,7-4,35.7410071,139.2750346,4,三吉野会館前,,,,
日の出町1,7-5,35.7394441,139.2770219,4,上野正男様宅北側ブロック,,,,
日の出町1,7-6,35.7377675,139.2775015,4,三吉野桜木調整池北,,,,
奥多摩町,01-1,35.813815,139.1637679,4,川井駅入口ガードレール,,,,
奥多摩町,01-2,35.8125032,139.1659987,4,川井駐在所横ガードレール,,,,
奥多摩町,01-3,35.8099133,139.1603375,4,八雲神社下石垣,,,,
奥多摩町,01-4,35.809952,139.1667152,4,師岡建材横石垣前ガードレール,,,,
奥多摩町,01-5,35.8079053,139.1673639,4,梅沢ゲートボール場フェンス,,,,
