area,name,lat,long,status,note
昭島市,13-1,35.7206037,139.34314,4,5/12 金子さんポスティング済
昭島市,13-2,35.7172399,139.3444807,0,拝島第三小学校北門
昭島市,13-3,35.7145165,139.3439487,0,林ノ上公園東
昭島市,13-4,35.7159376,139.3441937,4,5/12 金子さんポスティング済
昭島市,13-5,35.7205884,139.3426249,4,5/12 金子さんポスティング済
昭島市,13-6,35.7171035,139.3409057,4,5/12 金子さんポスティング済
昭島市,13-7,35.7142202,139.3412382,0,小荷田児童遊園
昭島市,14-1,35.7086821,139.3421381,4,拝島町子どもの広場
昭島市,14-2,35.7093154,139.3430667,0,稲荷林交差点東
昭島市,14-3,35.706971,139.3417811,4,拝島会館
昭島市,14-4,35.7039482,139.3417461,4,拝島高等学校西
昭島市,14-5,35.7098588,139.3394437,4,拝島天神社児童遊園
昭島市,14-6,35.7063883,139.338455,0,旧拝島第四小学校
昭島市,14-7,35.7060666,139.3399904,4,中宿子どもの広場
昭島市,15-1,35.7115751,139.3351792,0,やまのかみ公園東
昭島市,15-2,35.7139058,139.3360258,4,都営拝島町三丁目アパート12号棟北
昭島市,15-3,35.7103404,139.3367955,4,都営拝島町三丁目アパート2号棟南
昭島市,15-4,35.7111592,139.3339829,0,やまのかみ公園西
昭島市,15-5,35.7117027,139.3365781,4,都営拝島町三丁目アパート第2集会室
昭島市,15-6,35.7109132,139.3358487,4,都営拝島町三丁目アパート2号棟北
昭島市,15-7,35.7128821,139.3344591,0,都営拝島町三丁目アパート7号棟東
昭島市,16-1,35.7060197,139.3840918,4,小林さんポスティング
昭島市,16-2,35.7056699,139.3835004,4,小林さんポスティング
昭島市,16-3,35.7062688,139.3824061,4,小林さんポスティング
昭島市,16-4,35.7069332,139.3804943,4,５/26　小林さんポスティング
昭島市,17-1,35.7192098,139.3786586,0,武蔵野学童クラブ
昭島市,17-2,35.7190381,139.3742284,0,武蔵野三丁目西児童遊園
昭島市,17-3,35.7181892,139.3838366,0,むさしの公園
昭島市,17-4,35.7192862,139.3824735,0,武蔵野二丁目東児童遊園
昭島市,17-5,35.7198153,139.3807829,0,美ノ宮公園南
昭島市,17-6,35.7209279,139.3804154,0,美ノ宮公園北
昭島市,18-1,35.7132038,139.3607127,4,小澤さんポスティング
昭島市,18-2,35.7156253,139.3530351,0,松原町一丁目児童遊園
昭島市,18-3,35.7098696,139.3579887,4,小澤さんポスティング
昭島市,18-4,35.7144439,139.3545177,0,松原町高齢者福祉センター
昭島市,18-5,35.7130523,139.3591244,4,小澤さんポスティング
昭島市,18-6,35.7147449,139.3554943,0,松原町一丁目中児童遊園
昭島市,18-7,35.712725,139.3577389,0,昭和会館
昭島市,18-8,35.7126517,139.3549173,0,都営松原町一丁目第2アパート
昭島市,19-1,35.6983314,139.3566139,4,小澤さんポスティング
昭島市,19-2,35.7020813,139.3539376,4,小澤さんポスティング
昭島市,19-3,35.7008574,139.3534633,4,小澤さんポスティング
昭島市,19-4,35.6998075,139.3538536,4,小澤さんポスティング
昭島市,19-5,35.7002867,139.3516571,4,小澤さんポスティング
昭島市,19-6,35.7024496,139.3522592,4,小澤さんポスティング
昭島市,19-7,35.7016699,139.3502503,0,田中町三丁目児童遊園東
昭島市,19-8,35.7005808,139.3500625,4,小澤さんポスティング
昭島市,20-1,35.7240004,139.3762717,0,グリコ東京工場南
昭島市,20-2,35.7210482,139.3741965,0,武蔵野通り西
昭島市,20-3,35.7143998,139.3712922,0,つつじが丘公園北
昭島市,20-4,35.7156649,139.3703002,0,瑞雲中学校西門
昭島市,20-5,35.7145295,139.3681268,0,つつじが丘ハイツ15号棟西
昭島市,20-6,35.7137943,139.3685505,0,つつじが丘ハイツ6号棟北
昭島市,20-7,35.7138528,139.3665763,0,市民会館北
昭島市,20-8,35.7122978,139.3657127,0,市民会館公園
昭島市,20-9,35.7228302,139.3751896,0,日ノ出台公園
西東京市,1-1,35.71505,139.532546,0,
西東京市,1-2,35.71339,139.533125,0,
西東京市,1-3,35.714265,139.536105,0,
西東京市,1-4,35.714966,139.536674,0,
西東京市,1-5,35.71304,139.536781,0,
西東京市,1-6,35.712679,139.536081,0,
西東京市,1-7,35.716353,139.534441,0,
西東京市,1-8,35.714042,139.530048,0,
西東京市,2-1,35.722145,139.528402,0,
西東京市,2-2,35.722319,139.525798,0,
西東京市,2-3,35.720821,139.526042,0,
西東京市,2-4,35.719946,139.525731,0,
西東京市,2-5,35.720899,139.531135,0,
西東京市,2-6,35.71963,139.530195,0,
西東京市,2-7,35.719636,139.532924,0,
西東京市,2-8,35.718686,139.534896,0,
西東京市,3-1,35.722173,139.539096,0,
西東京市,3-2,35.722143,139.540628,4,井戸川さん練習５/25
西東京市,3-3,35.721309,139.537204,5,
西東京市,3-4,35.720069,139.540459,5,
西東京市,3-5,35.720267,139.542522,1,別アカ使用中テスト
西東京市,3-6,35.720598,139.538432,1,
