area,name,lat,long,status,note,,,,
昭島市4,5-8,35.7149738,139.376809,0,北文化公園東交差点,,,,0
昭島市4,5-9,35.7099247,139.37484,0,中神駅北口第二自転車等駐車場,,,,0
昭島市2,6-1,35.7086745,139.376319,2,中神駅南口第一自転車等駐車場西,,,,2
昭島市2,6-2,35.7062723,139.3685021,2,都営朝日町四丁目アパート2号棟北,,,,2
昭島市2,6-3,35.7068898,139.3734431,2,中神公園,,,,2
昭島市2,6-4,35.7057015,139.3727107,2,中神小学校,,,,2
昭島市2,6-5,35.703671,139.3691644,2,ジュン美容室北,,,,2
昭島市2,6-6,35.7057531,139.3711522,2,朝日町いこい公園,,,,2
昭島市2,6-7,35.7089103,139.3698756,2,昭島市水道部,,,,2
昭島市2,6-8,35.7083832,139.3695726,2,水道部南,,,,2
昭島市2,6-9,35.7059079,139.3694491,2,都営朝日町四丁目アパート4号棟北,,,,2
昭島市3,7-1,35.6992972,139.3726951,5,中神町二丁目児童遊園,,,,5
昭島市3,7-2,35.6978327,139.3753204,5,多摩大橋北児童遊園,,,,5
昭島市3,7-3,35.7013062,139.3738516,5,中神自治会館,,,,5
昭島市2,7-4,35.7029803,139.3667677,2,東京電力中神変電所,,,,2
昭島市4,8-1,35.7227195,139.3636609,0,子育てひろばほりむこう,,,,0
昭島市2,8-2,35.7139365,139.3610315,2,昭島駅北口広場,,,,2
昭島市4,8-3,35.723025,139.3570082,0,吉沢宅南（保育園跡地）,,,,0
昭島市4,8-4,35.7234752,139.3552427,0,環境コミュニケーションセンター,,,,0
昭島市4,8-5,35.724522,139.357222,0,みほり広場,,,,0
昭島市4,8-6,35.7153138,139.3555744,0,つつじが丘通り,,,,0
昭島市4,8-7,35.7171423,139.3537606,0,みほり体育館駐車場,,,,0
昭島市4,8-8,35.7200016,139.348353,0,上水南第一公園,,,,0
昭島市4,8-9,35.7208749,139.3459999,0,上水南第二公園,,,,0
昭島市4,8-10,35.7249962,139.3679538,0,美堀町一丁目かけはし公園,,,,0
昭島市2,9-1,35.7065983,139.3632612,2,清泉公園,,,,2
昭島市2,9-2,35.7109654,139.364489,2,光華小学校北門,,,,2
昭島市2,9-3,35.7095672,139.3632472,2,光華小学校正門,,,,2
昭島市2,9-4,35.7061256,139.3624446,2,市道昭島41号沿い,,,,2
昭島市2,9-5,35.7128047,139.3629793,2,昭島駅南口立体自転車等駐車場,,,,2
昭島市2,9-6,35.7108858,139.365246,2,昭和町分室西,,,,2
昭島市2,9-7,35.706948,139.3653436,2,清泉中学校,,,,2
昭島市2,10-1,35.7000346,139.3671977,2,宮沢町公会堂,,,,2
昭島市2,10-2,35.7024582,139.3625508,2,五鉄通り,,,,2
昭島市5,10-3,35.7008417,139.360902,4,大神会館,,,,4
昭島市5,10-4,35.6990311,139.3609001,4,成隣小学校,,,,4
昭島市1,10-5,35.7029173,139.3597643,1,五日市鉄道大神駅跡,,,,1
昭島市5,10-6,35.6972487,139.3591566,4,大神町四丁目児童遊園,,,,4
昭島市1,10-7,35.7055457,139.3560098,1,上ノ台公園,,,,1
昭島市2,10-8,35.7030557,139.3620542,2,東ノ岡児童遊園,,,,2
昭島市1,11-1,35.7090443,139.3534338,1,栗の沢北交差点,,,,1
昭島市1,11-2,35.7111889,139.3519891,1,緑ヶ丘東児童遊園,,,,1
昭島市1,11-3,35.713629,139.3511852,1,緑ヶ丘公園北,,,,1
昭島市1,11-4,35.7129821,139.3506079,1,拝島中学校体育館東,,,,1
昭島市1,11-5,35.7135309,139.349138,1,拝島中学校プール西,,,,1
昭島市1,11-6,35.707532,139.3504656,1,栗の沢交差点,,,,1
昭島市1,11-7,35.7128383,139.3495806,1,拝島中学校西門,,,,1
昭島市1,11-8,35.7122255,139.3475498,1,昭島市水道部西部配水場,,,,1
昭島市1,12-1,35.7056996,139.3529157,1,昭島市役所南,,,,1
昭島市5,12-2,35.7065368,139.3455956,4,拝島第一小学校北,,,,4
昭島市1,12-3,35.7100196,139.3467404,1,下林公園,,,,1
昭島市5,12-4,35.7051158,139.3462782,4,拝島公園,,,,4
昭島市5,12-5,35.7031534,139.3454515,4,多摩辺中学校正門,,,,4
昭島市5,12-6,35.7058181,139.3454802,4,拝島第一学童クラブ,,,,4
昭島市1,12-7,35.7059849,139.3543158,1,昭島市役所,,,,1
昭島市1,13-1,35.7206037,139.34314,1,拝島駅南口地下自転車等駐車場,,,,1
昭島市1,13-2,35.7172399,139.3444807,1,拝島第三小学校北門,,,,1
昭島市1,13-3,35.7145165,139.3439487,1,林ノ上公園東,,,,1
昭島市1,13-4,35.7159376,139.3441937,1,拝島第三小学校正門,,,,1
昭島市1,13-5,35.7205884,139.3426249,1,拝島駅南口駅前広場,,,,1
昭島市1,13-6,35.7171035,139.3409057,1,松原児童遊園,,,,1
昭島市1,13-7,35.7142202,139.3412382,1,小荷田児童遊園,,,,1
昭島市5,14-1,35.7086821,139.3421381,4,拝島町子どもの広場,,,,4
昭島市1,14-2,35.7093154,139.3430667,1,稲荷林交差点東,,,,1
昭島市5,14-3,35.706971,139.3417811,4,拝島会館,,,,4
昭島市5,14-4,35.7039482,139.3417461,4,拝島高等学校西,,,,4
昭島市5,14-5,35.7098588,139.3394437,4,拝島天神社児童遊園,,,,4
昭島市5,14-6,35.7063883,139.338455,4,旧拝島第四小学校,,,,4
昭島市5,14-7,35.7060666,139.3399904,4,中宿子どもの広場,,,,4
昭島市5,15-1,35.7115751,139.3351792,4,やまのかみ公園東,,,,4
昭島市5,15-2,35.7139058,139.3360258,4,都営拝島町三丁目アパート12号棟北,,,,4
昭島市5,15-3,35.7103404,139.3367955,4,都営拝島町三丁目アパート2号棟南,,,,4
昭島市5,15-4,35.7111592,139.3339829,4,やまのかみ公園西,,,,4
昭島市5,15-5,35.7117027,139.3365781,4,都営拝島町三丁目アパート第2集会室,,,,4
昭島市5,15-6,35.7109132,139.3358487,4,都営拝島町三丁目アパート2号棟北,,,,4
昭島市5,15-7,35.7128821,139.3344591,4,都営拝島町三丁目アパート7号棟東,,,,4
昭島市3,16-1,35.7060197,139.3840918,5,東中神駅南口駅前広場,,,,5
昭島市3,16-2,35.7056699,139.3835004,5,都営玉川町アパート4号棟北側公園,,,,5
昭島市3,16-3,35.7062688,139.3824061,5,都営玉川町アパート1号棟西角,,,,5
昭島市3,16-4,35.7069332,139.3804943,5,睦会児童遊園,,,,5
昭島市4,17-1,35.7192098,139.3786586,0,武蔵野学童クラブ,,,,0
昭島市4,17-2,35.7190381,139.3742284,0,武蔵野三丁目西児童遊園,,,,0
昭島市4,17-3,35.7181892,139.3838366,0,むさしの公園,,,,0
昭島市4,17-4,35.7192862,139.3824735,0,武蔵野二丁目東児童遊園,,,,0
昭島市4,17-5,35.7198153,139.3807829,0,美ノ宮公園南,,,,0
昭島市4,17-6,35.7209279,139.3804154,0,美ノ宮公園北,,,,0
昭島市2,18-1,35.7132038,139.3607127,2,昭島駅南口駅前広場,,,,2
昭島市1,18-2,35.7156253,139.3530351,1,松原町一丁目児童遊園,,,,1
昭島市2,18-3,35.7098696,139.3579887,2,日枝神社南,,,,2
昭島市1,18-4,35.7144439,139.3545177,1,松原町高齢者福祉センター,,,,1
昭島市1,18-5,35.7130523,139.3591244,1,昭島駅南口第二自転車等駐車場,,,,1
昭島市1,18-6,35.7147449,139.3554943,1,松原町一丁目中児童遊園,,,,1
昭島市1,18-7,35.712725,139.3577389,1,昭和会館,,,,1
昭島市1,18-8,35.7126517,139.3549173,1,都営松原町一丁目第2アパート,,,,1
昭島市5,19-1,35.6983314,139.3566139,4,田中備蓄倉庫北,,,,4
昭島市5,19-2,35.7020813,139.3539376,4,田中バス停留所東,,,,4
昭島市5,19-3,35.7008574,139.3534633,4,田中小学校北,,,,4
昭島市5,19-4,35.6998075,139.3538536,4,田中小学校東,,,,4
昭島市5,19-5,35.7002867,139.3516571,4,田中町住宅第二公園西,,,,4
昭島市5,19-6,35.7024496,139.3522592,4,田中町住宅第一公園北,,,,4
昭島市5,19-7,35.7016699,139.3502503,4,田中町三丁目児童遊園東,,,,4
昭島市5,19-8,35.7005808,139.3500625,4,田中町住宅第三公園北,,,,4
昭島市4,20-1,35.7240004,139.3762717,0,グリコ東京工場南,,,,0
昭島市4,20-2,35.7210482,139.3741965,0,武蔵野通り西,,,,0
昭島市2,20-3,35.7143998,139.3712922,2,つつじが丘公園北,,,,2
昭島市2,20-4,35.7156649,139.3703002,2,瑞雲中学校西門,,,,2
昭島市2,20-5,35.7145295,139.3681268,2,つつじが丘ハイツ15号棟西,,,,2
昭島市2,20-6,35.7137943,139.3685505,2,つつじが丘ハイツ6号棟北,,,,2
昭島市2,20-7,35.7138528,139.3665763,2,市民会館北,,,,2
昭島市2,20-8,35.7122978,139.3657127,2,市民会館公園,,,,2
昭島市4,20-9,35.7228302,139.3751896,0,日ノ出台公園,,,,0
福生市1,01-1,35.7390373,139.3268137,0,福生市役所前交差点付近,,,,
福生市,01-2,35.7362713,139.3244055,0,森田氏宅ブロック塀,,,,
福生市,01-3,35.7350481,139.3226807,0,田園通り側公用車置き場フェンス,,,,
福生市,01-4,35.739181,139.3298275,0,ネッツトヨタ多摩社員駐車場前,,,,
福生市,01-5,35.7362232,139.3305755,0,志茂公園北側（出入り口に向かって右側花壇）,,,,
福生市,01-6,35.7418323,139.3312164,0,駐車場フェンス,,,,
福生市,01-7,35.7408849,139.3304092,0,スズケン福生支店フェンス,,,,
福生市,01-8,35.7357736,139.3266607,0,中福生会館道路側フェンス,,,,
福生市,02-1,35.7418811,139.3251284,0,新奥多摩街道沿い体育館脇フェンス,,,,
福生市,02-2,35.7418997,139.3280761,0,福生駅西口公園植え込み,,,,
福生市,02-3,35.7466112,139.3240834,0,加美平南公園西側（消火栓標識より右側柵）,,,,
福生市,02-4,35.7492244,139.3206722,0,加美平西公園北側（フェンスを使用、警察署側寄って）,,,,
福生市,02-5,35.7447801,139.3216002,0,正門脇プール更衣室横フェンス,,,,
福生市,02-6,35.7424698,139.3199951,0,長徳寺駐車場金網フェンス,,,,
福生市,02-7,35.7461412,139.3207052,0,西側フェンス,,,,
福生市,03-1,35.7279623,139.3363388,0,野崎氏宅北側生垣根部分,,,,
福生市,03-2,35.728394,139.3348049,0,森田氏宅新奥多摩街道寄り,,,,
福生市,03-3,35.7263611,139.334659,0,鍋二公園金網フェンス,,,,
福生市,03-4,35.7252574,139.3345294,0,清水坂ゲートボール場金網フェンス,,,,
福生市,03-5,35.7246932,139.3368393,0,東門脇体育館付近の擁壁,,,,
福生市,03-6,35.7220196,139.3414006,0,武蔵野橋公園,,,,
福生市,03-7,35.725125,139.3390703,0,野島氏宅山王橋通り側,,,,
福生市,04-1,35.7346826,139.331201,0,牛一公園入口付近,,,,
福生市,04-2,35.7341659,139.3325297,0,牛一会館北側町会掲示板右横フェンス,,,,
福生市,04-3,35.7360802,139.334829,0,フェンス,,,,
福生市,04-4,35.7342287,139.3362299,0,福生公園西側レンガ格子フェンス,,,,
福生市,04-5,35.739225,139.3383671,0,フレンドシップパーク16号線側花壇の中,,,,
福生市,04-6,35.7390224,139.335445,0,原ケ谷戸どんぐり公園入口左側坂上フェンス,,,,
福生市,04-7,35.7398002,139.332149,0,親和児童遊園東側角切と入口の間のフェンス,,,,
福生市,04-8,35.7409582,139.335058,0,原ヶ谷戸児童公園フェンス,,,,
福生市,05-1,35.7491364,139.3267367,0,西門脇左側格子フェンス,,,,
福生市,05-2,35.7427199,139.3289195,0,西友(株)福生店駐車場ブロック上金網部分,,,,
福生市,05-3,35.747635,139.326127,0,北側植え込み,,,,
福生市,05-4,35.7459141,139.3290331,0,藤の木児童遊園西側擁壁上格子フェンス,,,,
福生市,05-5,35.7473509,139.3273433,0,東側つつじの植え込みの所,,,,
福生市,05-6,35.7455833,139.3309876,0,武蔵野台南公園南側玉垣の上格子フェンス,,,,
福生市,05-7,35.7482504,139.3301039,0,都営武蔵野台二丁目アパート２号棟南側格子フェンス,,,,
福生市,06-1,35.7171738,139.3380701,0,北門脇バス停前植え込み付近,,,,
福生市,06-2,35.7190521,139.3370599,0,石川氏畑町会掲示板の左隣,,,,
福生市,06-3,35.7197771,139.3323459,0,睦橋通り側真福寺敷地フェンス,,,,
福生市,06-4,35.7184873,139.3339883,0,アパート前格子フェンス,,,,
福生市,06-5,35.7180803,139.334851,0,西側,,,,
福生市,06-6,35.7159235,139.3335282,0,東側植え込みの中,,,,
福生市,06-7,35.7145081,139.3353873,0,東側植え込みの中,,,,
福生市,07-1,35.7516983,139.3258677,0,西門脇擁壁上格子フェンス,,,,
福生市,07-2,35.7513176,139.3301787,0,武蔵野台第五児童遊園,,,,
福生市,07-3,35.7532117,139.3242946,0,南側植え込みの中,,,,
福生市,07-4,35.7518433,139.3239316,0,南側掲示板横植え込みの中,,,,
福生市,07-5,35.7514162,139.3290145,0,東京都水道局福生武蔵野台浄水所,,,,
福生市,07-6,35.750137,139.3234195,0,加美平北公園北側鉄パイプを利用,,,,
福生市,07-7,35.7505778,139.3276897,0,加美平野球場南側交差点近くのフェンス,,,,
福生市,08-1,35.73038,139.3414321,0,熊川児童館横生垣根部分,,,,
福生市,08-2,35.7317967,139.3330461,0,第五市営ゲートボール場跡地,,,,
福生市,08-3,35.7316438,139.3348401,0,熊牛公園,,,,
福生市,08-4,35.7298672,139.3376675,0,南側バックネット付近,,,,
福生市,08-5,35.7314393,139.3392773,0,西側芝生植え込みの中,,,,
福生市,08-6,35.7332118,139.340537,0,前出口右側,,,,
福生市,08-7,35.7265643,139.341451,0,西側植え込み中,,,,
福生市,09-1,35.7290761,139.330933,0,正門脇右側擁壁上フェンス,,,,
福生市,09-2,35.7322252,139.3268154,0,正門脇左側擁壁上フェンス,,,,
福生市,09-3,35.7301251,139.3282484,0,桜公園多摩川の堤川鉄パイプ,,,,
福生市,09-4,35.7255047,139.3310874,0,東側福生団地南交差点植え込みの中,,,,
福生市,09-5,35.7240121,139.3309684,0,明神下公園東側鉄パイプ,,,,
福生市,09-6,35.7283224,139.3328495,0,富士見公園東側鉄パイプ,,,,
福生市,09-7,35.721356,139.3313982,0,正門脇入口左側擁壁上格子フェンス,,,,
福生市,10-1,35.7216066,139.3459878,0,遊歩道入り口植え込みの中,,,,
福生市,10-2,35.7214231,139.3446486,0,西武線拝島駅前ロータリー,,,,
福生市,10-3,35.7235528,139.3464185,0,南側植え込みの中,,,,
福生市,10-4,35.7242816,139.3450217,0,入口脇万年塀,,,,
福生市,10-5,35.7224115,139.3474897,0,遊歩道入り口植え込みの中,,,,
福生市,10-6,35.7220013,139.3436871,0,西武鉄道敷地,,,,
福生市,10-7,35.7228729,139.349542,0,福東公園南入口左脇金網フェンス,,,,
福生市,11-1,35.7465435,139.3341993,0,北側町会掲示板隣植え込みの中,,,,
福生市,11-2,35.743885,139.3361257,0,わらつけ公園入口脇右側擁壁上フェンス,,,,
福生市,11-3,35.7444987,139.3342454,0,入口脇植え込みの中,,,,
福生市,11-4,35.7486783,139.3376754,0,目白第二病院,,,,
福生市,11-5,35.7458451,139.3356884,0,東福生駅西口前ロータリー際植え込みの中,,,,
福生市,11-6,35.7472068,139.3328185,0,武蔵野台東公園西側植え込みの中,,,,
福生市,11-7,35.7500137,139.3321924,0,日本畜電器工業 潟Oランド北側金網フェンス,,,,
