area,name,lat,long,status,note
昭島市,8-3,35.723025,139.3570082,0,
昭島市,8-4,35.7234752,139.3552427,0,
昭島市,8-5,35.724522,139.357222,0,
昭島市,8-6,35.7153138,139.3555744,0,
昭島市,8-7,35.7171423,139.3537606,0,
昭島市,8-8,35.7200016,139.348353,0,
昭島市,8-9,35.7208749,139.3459999,0,
昭島市,8-10,35.7249962,139.3679538,0,
昭島市,9-1,35.7065983,139.3632612,0,
昭島市,9-2,35.7109654,139.364489,0,
昭島市,9-3,35.7095672,139.3632472,0,
昭島市,9-4,35.7061256,139.3624446,0,
昭島市,9-5,35.7128047,139.3629793,0,
昭島市,9-6,35.7108858,139.365246,0,
昭島市,9-7,35.706948,139.3653436,0,
昭島市,10-1,35.7000346,139.3671977,0,
昭島市,10-2,35.7024582,139.3625508,0,
昭島市,10-3,35.7008417,139.360902,0,
昭島市,10-4,35.6990311,139.3609001,0,
昭島市,10-5,35.7029173,139.3597643,0,
昭島市,10-6,35.6972487,139.3591566,0,
昭島市,10-7,35.7055457,139.3560098,0,
昭島市,10-8,35.7030557,139.3620542,0,
昭島市,11-1,35.7090443,139.3534338,0,
昭島市,11-2,35.7111889,139.3519891,0,
昭島市,11-3,35.713629,139.3511852,0,
昭島市,11-4,35.7129821,139.3506079,0,
昭島市,11-5,35.7135309,139.349138,0,
昭島市,11-6,35.707532,139.3504656,0,
昭島市,11-7,35.7128383,139.3495806,0,
昭島市,11-8,35.7122255,139.3475498,0,
昭島市,12-1,35.7056996,139.3529157,0,
昭島市,12-2,35.7065368,139.3455956,0,
昭島市,12-3,35.7100196,139.3467404,0,
昭島市,12-4,35.7051158,139.3462782,0,
昭島市,12-5,35.7031534,139.3454515,0,
昭島市,12-6,35.7058181,139.3454802,0,
昭島市,12-7,35.7059849,139.3543158,0,
昭島市,13-1,35.7206037,139.34314,0,
昭島市,13-2,35.7172399,139.3444807,0,
昭島市,13-3,35.7145165,139.3439487,0,
昭島市,13-4,35.7159376,139.3441937,0,
昭島市,13-5,35.7205884,139.3426249,0,
昭島市,13-6,35.7171035,139.3409057,0,
昭島市,13-7,35.7142202,139.3412382,0,
昭島市,14-1,35.7086821,139.3421381,0,
昭島市,14-2,35.7093154,139.3430667,0,
昭島市,14-3,35.706971,139.3417811,0,
昭島市,14-4,35.7039482,139.3417461,0,
昭島市,14-5,35.7098588,139.3394437,0,
昭島市,14-6,35.7063883,139.338455,0,
昭島市,14-7,35.7060666,139.3399904,0,
昭島市,15-1,35.7115751,139.3351792,0,
昭島市,15-2,35.7139058,139.3360258,0,
昭島市,15-3,35.7103404,139.3367955,0,
昭島市,15-4,35.7111592,139.3339829,0,
昭島市,15-5,35.7117027,139.3365781,0,
昭島市,15-6,35.7109132,139.3358487,0,
昭島市,15-7,35.7128821,139.3344591,0,
昭島市,16-1,35.7060197,139.3840918,0,
昭島市,16-2,35.7056699,139.3835004,0,
昭島市,16-3,35.7062688,139.3824061,0,
昭島市,16-4,35.7069332,139.3804943,0,
昭島市,17-1,35.7192098,139.3786586,0,
昭島市,17-2,35.7190381,139.3742284,0,
昭島市,17-3,35.7181892,139.3838366,0,
昭島市,17-4,35.7192862,139.3824735,0,
昭島市,17-5,35.7198153,139.3807829,0,
昭島市,17-6,35.7209279,139.3804154,0,
昭島市,18-1,35.7132038,139.3607127,0,
昭島市,18-2,35.7156253,139.3530351,0,
昭島市,18-3,35.7098696,139.3579887,0,
昭島市,18-4,35.7144439,139.3545177,0,
昭島市,18-5,35.7130523,139.3591244,0,
昭島市,18-6,35.7147449,139.3554943,0,
昭島市,18-7,35.712725,139.3577389,0,
昭島市,18-8,35.7126517,139.3549173,0,
昭島市,19-1,35.6983314,139.3566139,0,
昭島市,19-2,35.7020813,139.3539376,0,
昭島市,19-3,35.7008574,139.3534633,0,
昭島市,19-4,35.6998075,139.3538536,0,
昭島市,19-5,35.7002867,139.3516571,0,
昭島市,19-6,35.7024496,139.3522592,0,
昭島市,19-7,35.7016699,139.3502503,0,
昭島市,19-8,35.7005808,139.3500625,0,
昭島市,20-1,35.7240004,139.3762717,0,
昭島市,20-2,35.7210482,139.3741965,0,
昭島市,20-3,35.7143998,139.3712922,0,
昭島市,20-4,35.7156649,139.3703002,0,
昭島市,20-5,35.7145295,139.3681268,0,
昭島市,20-6,35.7137943,139.3685505,0,
昭島市,20-7,35.7138528,139.3665763,0,
昭島市,20-8,35.7122978,139.3657127,0,
昭島市,20-9,35.7228302,139.3751896,0,
西東京市,1-1,35.71505,139.532546,0,
西東京市,1-2,35.71339,139.533125,0,
西東京市,1-3,35.714265,139.536105,0,
西東京市,1-4,35.714966,139.536674,0,
西東京市,1-5,35.71304,139.536781,1,
西東京市,1-6,35.712679,139.536081,0,
西東京市,1-7,35.716353,139.534441,0,
西東京市,1-8,35.714042,139.530048,0,
西東京市,2-1,35.722145,139.528402,0,
西東京市,2-2,35.722319,139.525798,0,
西東京市,2-3,35.720821,139.526042,0,
西東京市,2-4,35.719946,139.525731,0,
西東京市,2-5,35.720899,139.531135,0,
西東京市,2-6,35.71963,139.530195,0,
西東京市,2-7,35.719636,139.532924,0,
西東京市,2-8,35.718686,139.534896,0,
西東京市,3-1,35.722173,139.539096,0,
西東京市,3-2,35.722143,139.540628,0,
西東京市,3-3,35.721309,139.537204,0,
西東京市,3-4,35.720069,139.540459,0,
西東京市,3-5,35.720267,139.542522,0,
西東京市,3-6,35.720598,139.538432,0,
西東京市,3-7,35.716331,139.542734,0,
西東京市,3-8,35.714853,139.544697,0,
西東京市,4-1,35.726496,139.550402,0,
西東京市,4-2,35.72544,139.546266,0,
西東京市,4-3,35.722962,139.54964,0,
西東京市,4-4,35.72216,139.547428,0,
西東京市,4-5,35.722315,139.548348,0,
西東京市,4-6,35.721256,139.546497,1,
西東京市,4-7,35.720224,139.545413,1,
西東京市,4-8,35.719324,139.545987,1,
西東京市,5-1,35.724075,139.555866,1,
西東京市,5-2,35.723112,139.554415,1,
西東京市,5-3,35.723271,139.556715,1,
西東京市,5-4,35.722182,139.554526,1,
西東京市,5-5,35.722642,139.552437,0,
西東京市,5-6,35.720108,139.550795,0,
西東京市,5-7,35.721128,139.553396,0,
西東京市,5-8,35.721858,139.554708,0,
西東京市,6-1,35.7285731,139.5631775,0,
西東京市,6-2,35.725582,139.558179,0,
西東京市,6-3,35.72623,139.560013,0,
西東京市,6-4,35.724467,139.557843,0,
西東京市,6-5,35.7276474,139.5597202,0,
西東京市,6-6,35.728122,139.558102,0,
西東京市,6-7,35.724141,139.563861,0,
西東京市,7-1,35.730208,139.551046,0,
西東京市,7-2,35.729413,139.553417,0,
西東京市,7-3,35.730418,139.553095,0,
西東京市,7-4,35.728609,139.554133,0,
西東京市,7-5,35.728232,139.55601,0,
西東京市,7-6,35.726242,139.552874,0,
西東京市,7-7,35.727241,139.551715,0,
西東京市,7-8,35.726538,139.55428,0,
西東京市,8-1,35.72776,139.539585,0,
西東京市,8-2,35.72587,139.53709,0,
西東京市,8-3,35.725321,139.537575,0,
西東京市,8-4,35.725109,139.539576,0,
西東京市,8-5,35.724691,139.538951,0,
西東京市,8-6,35.725481,139.54158,0,
西東京市,8-7,35.723202,139.543333,0,
西東京市,8-8,35.724846,139.534895,0,
西東京市,9-1,35.726126,139.529048,0,
西東京市,9-2,35.724756,139.525587,0,
西東京市,9-3,35.722881,139.526058,0,
西東京市,9-4,35.724164,139.525593,0,
西東京市,9-5,35.725157,139.522973,0,
西東京市,9-6,35.724707,139.53222,0,
西東京市,9-7,35.723858,139.531022,0,
西東京市,9-8,35.723399,139.524987,0,
西東京市,10-1,35.72867,139.523453,0,
西東京市,10-2,35.729175,139.522289,0,
西東京市,10-3,35.729362,139.518877,0,
西東京市,10-4,35.729509,139.527005,0,
西東京市,10-5,35.726275,139.527872,0,
西東京市,10-6,35.72604,139.52605,0,
西東京市,10-7,35.727124,139.525149,0,
西東京市,10-8,35.726319,139.524419,0,
西東京市,11-1,35.734197,139.526864,0,
西東京市,11-2,35.734332,139.525254,0,
西東京市,11-3,35.732502,139.524122,0,
西東京市,11-4,35.732547,139.52781,0,
西東京市,11-5,35.732877,139.530303,0,
西東京市,11-6,35.731646,139.531043,0,
西東京市,11-7,35.732169,139.532497,0,
西東京市,11-8,35.731524,139.519499,0,
西東京市,12-1,35.739119,139.530719,0,
西東京市,12-2,35.739845,139.532564,0,
西東京市,12-3,35.73576,139.533598,0,
西東京市,12-4,35.737042,139.52752,0,
西東京市,12-5,35.736509,139.530712,0,
西東京市,12-6,35.733681,139.538176,0,
西東京市,12-7,35.734024,139.531292,0,
西東京市,12-8,35.735021,139.531021,0,
西東京市,13-1,35.729127,139.537574,0,
西東京市,13-2,35.728291,139.536834,0,
西東京市,13-3,35.727894,139.537907,0,
西東京市,13-4,35.729684,139.537248,0,
西東京市,13-5,35.732086,139.535906,0,
西東京市,13-6,35.726896,139.534442,0,
西東京市,13-7,35.729264,139.5352795,0,
西東京市,13-8,35.727948,139.534998,0,
西東京市,14-1,35.728986,139.543628,0,
西東京市,14-2,35.730755,139.547232,0,
西東京市,14-3,35.727296,139.545283,0,
西東京市,14-4,35.727864,139.543359,0,
西東京市,14-5,35.728047,139.543509,0,
西東京市,14-6,35.727136,139.546675,0,
西東京市,14-7,35.727604,139.543839,0,
西東京市,14-8,35.726818,139.543616,0,
西東京市,15-1,35.736932,139.547905,0,
西東京市,15-2,35.736144,139.549673,0,
西東京市,15-3,35.734322,139.548656,0,
西東京市,15-4,35.73531,139.545241,0,
西東京市,15-5,35.733603,139.544546,0,
西東京市,15-6,35.735719,139.543385,0,
西東京市,15-7,35.73269,139.543107,0,
西東京市,15-8,35.732264,139.546862,0,
西東京市,16-1,35.734524,139.556497,0,
西東京市,16-2,35.736183,139.556872,0,
西東京市,16-3,35.733082,139.554929,0,
西東京市,16-4,35.734043,139.556779,0,
西東京市,16-5,35.732963,139.557264,0,
西東京市,16-6,35.731392,139.556348,0,
西東京市,16-7,35.730856,139.555535,0,
西東京市,16-8,35.736031,139.553142,0,
西東京市,17-1,35.7322532,139.558694,0,
西東京市,17-2,35.734028,139.560263,0,
西東京市,17-3,35.732901,139.563115,0,
西東京市,17-4,35.7348602,139.5629406,0,
西東京市,17-5,35.731006,139.563986,0,
西東京市,17-6,35.735285,139.559337,0,
西東京市,17-7,35.728857,139.564716,0,
西東京市,17-8,35.733256,139.55898,0,
西東京市,18-1,35.737739,139.566043,0,
西東京市,18-2,35.739764,139.561548,0,
西東京市,18-3,35.738677,139.562934,0,
西東京市,18-4,35.738057,139.562427,0,
西東京市,18-5,35.736975,139.564431,0,
西東京市,18-6,35.737883,139.56441,0,
西東京市,18-7,35.738322,139.567922,0,
西東京市,18-8,35.732716,139.568396,0,
西東京市,19-1,35.746886,139.561745,0,
西東京市,19-2,35.746342,139.560967,0,
西東京市,19-3,35.747709,139.567004,0,
西東京市,19-4,35.745556,139.566137,0,
西東京市,19-5,35.742708,139.562527,0,
西東京市,19-6,35.74504,139.561238,0,
西東京市,19-7,35.741459,139.567494,0,
西東京市,19-8,35.742447,139.56567,0,
西東京市,20-1,35.745242,139.558339,0,
西東京市,20-2,35.742984,139.557327,0,
西東京市,20-3,35.737085,139.558215,0,
西東京市,20-4,35.741922,139.559493,0,
西東京市,20-5,35.741359,139.557592,0,
西東京市,20-6,35.741176,139.560076,0,
西東京市,20-7,35.741037,139.55698,0,
西東京市,20-8,35.73862,139.555334,0,
西東京市,21-1,35.743329,139.547401,0,
西東京市,21-2,35.742464,139.549169,0,
西東京市,21-3,35.743244,139.549169,0,
西東京市,21-4,35.744027,139.551403,0,
西東京市,21-5,35.738396,139.547906,0,
西東京市,21-6,35.738932,139.552062,0,
西東京市,21-7,35.73818,139.550381,0,
西東京市,21-8,35.737118,139.553779,0,
西東京市,22-1,35.744687,139.545582,0,
西東京市,22-2,35.7411763,139.5435956,0,
西東京市,22-3,35.742978,139.543113,0,
西東京市,22-4,35.741553,139.537806,0,
西東京市,22-5,35.7409061,139.5421034,0,
西東京市,22-6,35.741716,139.54559,0,
西東京市,22-7,35.738634,139.54501,0,
西東京市,22-8,35.737967,139.542457,0,
西東京市,23-1,35.746247,139.536808,0,
西東京市,23-2,35.743534,139.534834,0,
西東京市,23-3,35.74454,139.536406,0,
西東京市,23-4,35.741544,139.531425,0,
西東京市,23-5,35.741884,139.53439,0,
西東京市,23-6,35.742467,139.536947,0,
西東京市,23-7,35.742262,139.53846,0,
西東京市,23-8,35.740034,139.534096,0,
西東京市,24-1,35.748632,139.540947,0,
西東京市,24-2,35.747848,139.542785,0,
西東京市,24-3,35.748631,139.537657,0,
西東京市,24-4,35.747556,139.54042,0,
西東京市,24-5,35.747055,139.540039,0,
西東京市,24-6,35.74636,139.536459,0,
西東京市,24-7,35.746368,139.537446,0,
西東京市,24-8,35.745524,139.541485,0,
西東京市,25-1,35.751921,139.54383,0,
西東京市,25-2,35.751286,139.545928,0,
西東京市,25-3,35.7471732,139.5499115,0,
西東京市,25-4,35.748303,139.544811,0,
西東京市,25-5,35.750393,139.548106,0,
西東京市,25-6,35.748024,139.550894,0,
西東京市,25-7,35.746216,139.552595,0,
西東京市,25-8,35.745744,139.553625,0,
西東京市,26-1,35.752357,139.544085,0,
西東京市,26-2,35.751428,139.546492,0,
西東京市,26-3,35.75171,139.553412,0,
西東京市,26-4,35.749868,139.552381,0,
西東京市,26-5,35.754538,139.551778,0,
西東京市,26-6,35.752241,139.549496,0,
西東京市,26-7,35.7526108,139.5510066,0,
西東京市,26-8,35.7519853,139.5453149,0,
西東京市,27-1,35.749479,139.557599,0,
西東京市,27-2,35.750319,139.557998,0,
西東京市,27-3,35.752812,139.559724,0,
西東京市,27-4,35.748879,139.555414,0,
西東京市,27-5,35.750795,139.560809,0,
西東京市,27-6,35.750153,139.559462,0,
西東京市,27-7,35.751307,139.558871,0,
西東京市,28-1,35.754444,139.5640235,0,
西東京市,28-6,35.753317,139.562498,0,
西東京市,28-7,35.754828,139.566761,0,
西東京市,28-8,35.7538332,139.5670936,0,
西東京市,28-3,35.750412,139.566662,0,
西東京市,28-2,35.750183,139.56539,0,
西東京市,28-4,35.7501287,139.5671708,0,
西東京市,28-5,35.748309,139.566944,0,
西東京市,29-1,35.758477,139.5605361,0,
西東京市,29-2,35.75664,139.557232,0,
西東京市,29-3,35.755972,139.555614,0,
西東京市,29-4,35.756613,139.561872,0,
西東京市,29-5,35.7544,139.556763,0,
西東京市,29-6,35.7545847,139.5597656,0,
西東京市,29-7,35.753823,139.556634,0,
