area,name,lat,long,status,note,,,,
昭島市4,5-8,35.7149738,139.376809,0,北文化公園東交差点,,,,0
昭島市4,5-9,35.7099247,139.37484,0,中神駅北口第二自転車等駐車場,,,,0
昭島市2,6-1,35.7086745,139.376319,2,中神駅南口第一自転車等駐車場西,,,,2
昭島市2,6-2,35.7062723,139.3685021,2,都営朝日町四丁目アパート2号棟北,,,,2
昭島市2,6-3,35.7068898,139.3734431,2,中神公園,,,,2
昭島市2,6-4,35.7057015,139.3727107,2,中神小学校,,,,2
昭島市2,6-5,35.703671,139.3691644,2,ジュン美容室北,,,,2
昭島市2,6-6,35.7057531,139.3711522,2,朝日町いこい公園,,,,2
昭島市2,6-7,35.7089103,139.3698756,2,昭島市水道部,,,,2
昭島市2,6-8,35.7083832,139.3695726,2,水道部南,,,,2
昭島市2,6-9,35.7059079,139.3694491,2,都営朝日町四丁目アパート4号棟北,,,,2
昭島市3,7-1,35.6992972,139.3726951,5,中神町二丁目児童遊園,,,,5
昭島市3,7-2,35.6978327,139.3753204,5,多摩大橋北児童遊園,,,,5
昭島市3,7-3,35.7013062,139.3738516,5,中神自治会館,,,,5
昭島市2,7-4,35.7029803,139.3667677,2,東京電力中神変電所,,,,2
昭島市4,8-1,35.7227195,139.3636609,0,子育てひろばほりむこう,,,,0
昭島市2,8-2,35.7139365,139.3610315,2,【ポスター貼り儀式会場】昭島駅北口広場,,,,2
昭島市4,8-3,35.723025,139.3570082,0,吉沢宅南（保育園跡地）,,,,0
昭島市4,8-4,35.7234752,139.3552427,0,環境コミュニケーションセンター,,,,0
昭島市4,8-5,35.724522,139.357222,0,みほり広場,,,,0
昭島市4,8-6,35.7153138,139.3555744,0,つつじが丘通り,,,,0
昭島市4,8-7,35.7171423,139.3537606,0,みほり体育館駐車場,,,,0
昭島市4,8-8,35.7200016,139.348353,0,上水南第一公園,,,,0
昭島市4,8-9,35.7208749,139.3459999,0,上水南第二公園,,,,0
昭島市4,8-10,35.7249962,139.3679538,0,美堀町一丁目かけはし公園,,,,0
昭島市2,9-1,35.7065983,139.3632612,2,清泉公園,,,,2
昭島市2,9-2,35.7109654,139.364489,2,光華小学校北門,,,,2
昭島市2,9-3,35.7095672,139.3632472,2,光華小学校正門,,,,2
昭島市2,9-4,35.7061256,139.3624446,2,市道昭島41号沿い,,,,2
昭島市2,9-5,35.7128047,139.3629793,2,昭島駅南口立体自転車等駐車場,,,,2
昭島市2,9-6,35.7108858,139.365246,2,昭和町分室西,,,,2
昭島市2,9-7,35.706948,139.3653436,2,清泉中学校,,,,2
昭島市2,10-1,35.7000346,139.3671977,2,宮沢町公会堂,,,,2
昭島市2,10-2,35.7024582,139.3625508,2,五鉄通り,,,,2
昭島市5,10-3,35.7008417,139.360902,4,大神会館,,,,4
昭島市5,10-4,35.6990311,139.3609001,4,成隣小学校,,,,4
昭島市1,10-5,35.7029173,139.3597643,1,五日市鉄道大神駅跡,,,,1
昭島市5,10-6,35.6972487,139.3591566,4,大神町四丁目児童遊園,,,,4
昭島市1,10-7,35.7055457,139.3560098,1,上ノ台公園,,,,1
昭島市2,10-8,35.7030557,139.3620542,2,東ノ岡児童遊園,,,,2
昭島市1,11-1,35.7090443,139.3534338,1,栗の沢北交差点,,,,1
昭島市1,11-2,35.7111889,139.3519891,1,緑ヶ丘東児童遊園,,,,1
昭島市1,11-3,35.713629,139.3511852,1,緑ヶ丘公園北,,,,1
昭島市1,11-4,35.7129821,139.3506079,1,拝島中学校体育館東,,,,1
昭島市1,11-5,35.7135309,139.349138,1,拝島中学校プール西,,,,1
昭島市1,11-6,35.707532,139.3504656,1,栗の沢交差点,,,,1
昭島市1,11-7,35.7128383,139.3495806,1,拝島中学校西門,,,,1
昭島市1,11-8,35.7122255,139.3475498,1,昭島市水道部西部配水場,,,,1
昭島市1,12-1,35.7056996,139.3529157,1,昭島市役所南,,,,1
昭島市5,12-2,35.7065368,139.3455956,4,拝島第一小学校北,,,,4
昭島市1,12-3,35.7100196,139.3467404,1,下林公園,,,,1
昭島市5,12-4,35.7051158,139.3462782,4,拝島公園,,,,4
昭島市5,12-5,35.7031534,139.3454515,4,多摩辺中学校正門,,,,4
昭島市5,12-6,35.7058181,139.3454802,4,拝島第一学童クラブ,,,,4
昭島市1,12-7,35.7059849,139.3543158,1,昭島市役所,,,,1
昭島市1,13-1,35.7206037,139.34314,1,拝島駅南口地下自転車等駐車場,,,,1
昭島市1,13-2,35.7172399,139.3444807,1,拝島第三小学校北門,,,,1
昭島市1,13-3,35.7145165,139.3439487,1,林ノ上公園東,,,,1
昭島市1,13-4,35.7159376,139.3441937,1,拝島第三小学校正門,,,,1
昭島市1,13-5,35.7205884,139.3426249,1,拝島駅南口駅前広場,,,,1
昭島市1,13-6,35.7171035,139.3409057,1,松原児童遊園,,,,1
昭島市1,13-7,35.7142202,139.3412382,1,小荷田児童遊園,,,,1
昭島市5,14-1,35.7086821,139.3421381,4,拝島町子どもの広場,,,,4
昭島市1,14-2,35.7093154,139.3430667,1,稲荷林交差点東,,,,1
昭島市5,14-3,35.706971,139.3417811,4,拝島会館,,,,4
昭島市5,14-4,35.7039482,139.3417461,4,拝島高等学校西,,,,4
昭島市5,14-5,35.7098588,139.3394437,4,拝島天神社児童遊園,,,,4
昭島市5,14-6,35.7063883,139.338455,4,旧拝島第四小学校,,,,4
昭島市5,14-7,35.7060666,139.3399904,4,中宿子どもの広場,,,,4
昭島市5,15-1,35.7115751,139.3351792,4,やまのかみ公園東,,,,4
昭島市5,15-2,35.7139058,139.3360258,4,都営拝島町三丁目アパート12号棟北,,,,4
昭島市5,15-3,35.7103404,139.3367955,4,都営拝島町三丁目アパート2号棟南,,,,4
昭島市5,15-4,35.7111592,139.3339829,4,やまのかみ公園西,,,,4
昭島市5,15-5,35.7117027,139.3365781,4,都営拝島町三丁目アパート第2集会室,,,,4
昭島市5,15-6,35.7109132,139.3358487,4,都営拝島町三丁目アパート2号棟北,,,,4
昭島市5,15-7,35.7128821,139.3344591,4,都営拝島町三丁目アパート7号棟東,,,,4
昭島市3,16-1,35.7060197,139.3840918,5,東中神駅南口駅前広場,,,,5
昭島市3,16-2,35.7056699,139.3835004,5,都営玉川町アパート4号棟北側公園,,,,5
昭島市3,16-3,35.7062688,139.3824061,5,都営玉川町アパート1号棟西角,,,,5
昭島市3,16-4,35.7069332,139.3804943,5,睦会児童遊園,,,,5
昭島市4,17-1,35.7192098,139.3786586,0,武蔵野学童クラブ,,,,0
昭島市4,17-2,35.7190381,139.3742284,0,武蔵野三丁目西児童遊園,,,,0
昭島市4,17-3,35.7181892,139.3838366,0,むさしの公園,,,,0
昭島市4,17-4,35.7192862,139.3824735,0,武蔵野二丁目東児童遊園,,,,0
昭島市4,17-5,35.7198153,139.3807829,0,美ノ宮公園南,,,,0
昭島市4,17-6,35.7209279,139.3804154,0,美ノ宮公園北,,,,0
昭島市2,18-1,35.7132038,139.3607127,2,昭島駅南口駅前広場,,,,2
昭島市1,18-2,35.7156253,139.3530351,1,松原町一丁目児童遊園,,,,1
昭島市2,18-3,35.7098696,139.3579887,2,日枝神社南,,,,2
昭島市1,18-4,35.7144439,139.3545177,1,松原町高齢者福祉センター,,,,1
昭島市1,18-5,35.7130523,139.3591244,1,昭島駅南口第二自転車等駐車場,,,,1
昭島市1,18-6,35.7147449,139.3554943,1,松原町一丁目中児童遊園,,,,1
昭島市1,18-7,35.712725,139.3577389,1,昭和会館,,,,1
昭島市1,18-8,35.7126517,139.3549173,1,都営松原町一丁目第2アパート,,,,1
昭島市5,19-1,35.6983314,139.3566139,4,田中備蓄倉庫北,,,,4
昭島市5,19-2,35.7020813,139.3539376,4,田中バス停留所東,,,,4
昭島市5,19-3,35.7008574,139.3534633,4,田中小学校北,,,,4
昭島市5,19-4,35.6998075,139.3538536,4,田中小学校東,,,,4
昭島市5,19-5,35.7002867,139.3516571,4,田中町住宅第二公園西,,,,4
昭島市5,19-6,35.7024496,139.3522592,4,田中町住宅第一公園北,,,,4
昭島市5,19-7,35.7016699,139.3502503,4,田中町三丁目児童遊園東,,,,4
昭島市5,19-8,35.7005808,139.3500625,4,田中町住宅第三公園北,,,,4
昭島市4,20-1,35.7240004,139.3762717,0,グリコ東京工場南,,,,0
昭島市4,20-2,35.7210482,139.3741965,0,武蔵野通り西,,,,0
昭島市2,20-3,35.7143998,139.3712922,2,つつじが丘公園北,,,,2
昭島市2,20-4,35.7156649,139.3703002,2,瑞雲中学校西門,,,,2
昭島市2,20-5,35.7145295,139.3681268,2,つつじが丘ハイツ15号棟西,,,,2
昭島市2,20-6,35.7137943,139.3685505,2,つつじが丘ハイツ6号棟北,,,,2
昭島市2,20-7,35.7138528,139.3665763,2,市民会館北,,,,2
昭島市2,20-8,35.7122978,139.3657127,2,市民会館公園,,,,2
昭島市4,20-9,35.7228302,139.3751896,0,日ノ出台公園,,,,0
