area,name,lat,long,status,note
昭島市,8-3,35.723025,139.3570082,1,
昭島市,8-4,35.7234752,139.3552427,2,
昭島市,8-5,35.724522,139.357222,2,
昭島市,8-6,35.7153138,139.3555744,2,
昭島市,8-7,35.7171423,139.3537606,2,
昭島市,8-8,35.7200016,139.348353,2,
昭島市,8-9,35.7208749,139.3459999,2,
昭島市,8-10,35.7249962,139.3679538,2,
昭島市,9-1,35.7065983,139.3632612,2,
昭島市,9-2,35.7109654,139.364489,2,
昭島市,9-3,35.7095672,139.3632472,2,
昭島市,9-4,35.7061256,139.3624446,2,
昭島市,9-5,35.7128047,139.3629793,2,
昭島市,9-6,35.7108858,139.365246,2,
昭島市,9-7,35.706948,139.3653436,2,
昭島市,10-1,35.7000346,139.3671977,2,
昭島市,10-2,35.7024582,139.3625508,2,
昭島市,10-3,35.7008417,139.360902,2,
昭島市,10-4,35.6990311,139.3609001,2,
昭島市,10-5,35.7029173,139.3597643,2,
昭島市,10-6,35.6972487,139.3591566,2,
昭島市,10-7,35.7055457,139.3560098,2,
昭島市,10-8,35.7030557,139.3620542,2,
昭島市,11-1,35.7090443,139.3534338,2,
昭島市,11-2,35.7111889,139.3519891,2,
昭島市,11-3,35.713629,139.3511852,2,
昭島市,11-4,35.7129821,139.3506079,2,
昭島市,11-5,35.7135309,139.349138,2,
昭島市,11-6,35.707532,139.3504656,2,
昭島市,11-7,35.7128383,139.3495806,2,
昭島市,11-8,35.7122255,139.3475498,2,
昭島市,12-1,35.7056996,139.3529157,2,
昭島市,12-2,35.7065368,139.3455956,2,
昭島市,12-3,35.7100196,139.3467404,2,
昭島市,12-4,35.7051158,139.3462782,2,
昭島市,12-5,35.7031534,139.3454515,2,
昭島市,12-6,35.7058181,139.3454802,2,
昭島市,12-7,35.7059849,139.3543158,2,
昭島市,13-1,35.7206037,139.34314,2,
昭島市,13-2,35.7172399,139.3444807,2,
昭島市,13-3,35.7145165,139.3439487,2,
昭島市,13-4,35.7159376,139.3441937,2,
昭島市,13-5,35.7205884,139.3426249,2,
昭島市,13-6,35.7171035,139.3409057,2,
昭島市,13-7,35.7142202,139.3412382,2,
昭島市,14-1,35.7086821,139.3421381,2,
昭島市,14-2,35.7093154,139.3430667,2,
昭島市,14-3,35.706971,139.3417811,2,
昭島市,14-4,35.7039482,139.3417461,2,
昭島市,14-5,35.7098588,139.3394437,2,
昭島市,14-6,35.7063883,139.338455,2,
昭島市,14-7,35.7060666,139.3399904,2,
昭島市,15-1,35.7115751,139.3351792,2,
昭島市,15-2,35.7139058,139.3360258,2,
昭島市,15-3,35.7103404,139.3367955,2,
昭島市,15-4,35.7111592,139.3339829,2,
昭島市,15-5,35.7117027,139.3365781,2,
昭島市,15-6,35.7109132,139.3358487,2,
昭島市,15-7,35.7128821,139.3344591,2,
昭島市,16-1,35.7060197,139.3840918,2,
昭島市,16-2,35.7056699,139.3835004,2,
昭島市,16-3,35.7062688,139.3824061,2,
昭島市,16-4,35.7069332,139.3804943,2,
昭島市,17-1,35.7192098,139.3786586,2,
昭島市,17-2,35.7190381,139.3742284,2,
昭島市,17-3,35.7181892,139.3838366,2,
昭島市,17-4,35.7192862,139.3824735,2,
昭島市,17-5,35.7198153,139.3807829,2,
昭島市,17-6,35.7209279,139.3804154,2,
昭島市,18-1,35.7132038,139.3607127,2,
昭島市,18-2,35.7156253,139.3530351,2,
昭島市,18-3,35.7098696,139.3579887,2,
昭島市,18-4,35.7144439,139.3545177,2,
昭島市,18-5,35.7130523,139.3591244,2,
昭島市,18-6,35.7147449,139.3554943,2,
昭島市,18-7,35.712725,139.3577389,2,
昭島市,18-8,35.7126517,139.3549173,2,
昭島市,19-1,35.6983314,139.3566139,2,
昭島市,19-2,35.7020813,139.3539376,2,
昭島市,19-3,35.7008574,139.3534633,2,
昭島市,19-4,35.6998075,139.3538536,2,
昭島市,19-5,35.7002867,139.3516571,2,
昭島市,19-6,35.7024496,139.3522592,2,
昭島市,19-7,35.7016699,139.3502503,2,
昭島市,19-8,35.7005808,139.3500625,2,
昭島市,20-1,35.7240004,139.3762717,2,
昭島市,20-2,35.7210482,139.3741965,2,
昭島市,20-3,35.7143998,139.3712922,2,
昭島市,20-4,35.7156649,139.3703002,2,
昭島市,20-5,35.7145295,139.3681268,2,
昭島市,20-6,35.7137943,139.3685505,2,
昭島市,20-7,35.7138528,139.3665763,2,
昭島市,20-8,35.7122978,139.3657127,2,
昭島市,20-9,35.7228302,139.3751896,2,
